Билет №1: Lego MainCraft, конструктор(1)
Билет №2: Porsche 718 Spyder, масштабные модели(5)
Билет №10: Набор для выжигания, наборы для творчества(4)
Билет №18: Маша, кукла(0)
Билет №22: Monopoly, настольная игра(3)
Билет №26: Мозаика, развивающие игры(7)
Билет №31: Мозаика, развивающие игры(7)
Билет №40: Lego StarWars, конструктор(2)
Билет №42: Мозаика, развивающие игры(7)
Билет №46: Monopoly, настольная игра(3)
Билет №51: Мозаика, развивающие игры(7)
Билет №56: Lego StarWars, конструктор(2)
Билет №57: Lego StarWars, конструктор(2)
Билет №60: Мозаика, развивающие игры(7)
Билет №67: Мозаика, развивающие игры(7)
Билет №68: Мозаика, развивающие игры(7)
Билет №73: Мозаика, развивающие игры(7)
Билет №77: Toyota Celica, масштабные модели(6)
Билет №79: Маша, кукла(0)
Билет №84: Мозаика, развивающие игры(7)
Билет №86: Мозаика, развивающие игры(7)
Билет №88: Monopoly, настольная игра(3)
Билет №91: Маша, кукла(0)
Билет №93: Porsche 718 Spyder, масштабные модели(5)
Билет №101: Мозаика, развивающие игры(7)
Билет №103: Набор для выжигания, наборы для творчества(4)
Билет №106: Monopoly, настольная игра(3)
Билет №114: Маша, кукла(0)
Билет №119: Toyota Celica, масштабные модели(6)
Билет №120: Мозаика, развивающие игры(7)
Билет №125: Lego MainCraft, конструктор(1)
Билет №126: Мозаика, развивающие игры(7)
Билет №127: Мозаика, развивающие игры(7)
Билет №135: Porsche 718 Spyder, масштабные модели(5)
Билет №142: Набор для выжигания, наборы для творчества(4)
Билет №143: Toyota Celica, масштабные модели(6)
Билет №145: Маша, кукла(0)
Билет №148: Toyota Celica, масштабные модели(6)
Билет №149: Lego MainCraft, конструктор(1)
Билет №151: Маша, кукла(0)
Билет №155: Набор для выжигания, наборы для творчества(4)
Билет №160: Toyota Celica, масштабные модели(6)
Билет №163: Toyota Celica, масштабные модели(6)
Билет №164: Porsche 718 Spyder, масштабные модели(5)
